BarChartType,ModelName,SamplingTarget,SamplingMethod,DownsamplingLevel,RunIndex,MeanDiff,VarianceDiff,TotalRows
2,VGG19,Height,OOD,16,2,0.235699397,0.018318746626607735,20000
2,VGG19,Ratio,COV,16,1,0.0925944835,0.00873565528458744,20000
2,VGG19,Height,OOD,4,1,0.12369957899999999,0.014332243180241865,20000
3,VGG19,Ratio,COV,2,2,0.011278587500000001,0.0001363016522224537,20000
5,VGG19,Ratio,OOD,16,2,0.35432903849999997,0.06883696791081594,20000
2,VGG19,Height,COV,8,4,0.024339748499999998,0.0024307746694752544,20000
5,VGG19,Height,OOD,16,1,0.31599064200000004,0.05122764633442462,20000
5,ResNet50,Ratio,ADV,4,0,0.21230687750000002,0.031208169761403382,20000
4,VGG19,Height,ADV,2,0,0.0363763045,0.0047730231639864906,20000
4,VGG19,Ratio,IID,2,4,0.0140923665,0.00028613996397287714,20000
3,ResNet50,Ratio,IID,8,0,0.019079359999999997,0.001356393134357114,20000
4,ResNet50,Ratio,OOD,8,3,0.338634824,0.05835435209772397,20000
2,ResNet50,Ratio,ADV,16,1,0.2020680975,0.01993952153023199,20000
3,ResNet50,Ratio,IID,16,2,0.21724409699999997,0.026113409594184255,20000
4,VGG19,Height,IID,4,4,0.0271787155,0.0024774595744138086,20000
4,VGG19,Ratio,ADV,4,0,0.10808222500000002,0.022904386003609417,20000
5,VGG19,Height,OOD,8,2,0.206148147,0.02669406521823729,20000
5,ResNet50,Ratio,IID,2,4,0.0259562405,0.0008623634292026241,20000
2,VGG19,Ratio,IID,16,0,0.11262816299999999,0.014464842668318767,20000
1,VGG19,Height,ADV,8,2,0.2072246505,0.056674347130594584,20000
1,VGG19,Ratio,IID,4,3,0.0115719425,7.91830242029035e-05,20000
3,ResNet50,Ratio,COV,16,3,0.17814424550000002,0.012260994199670729,20000
3,ResNet50,Height,OOD,4,3,0.147470171,0.018574123414731473,20000
4,ResNet50,Height,IID,8,2,0.1736467375,0.05216839734087814,20000
2,VGG19,Ratio,ADV,8,1,0.036159251499999996,0.0014101155838839527,20000
1,ResNet50,Ratio,ADV,2,1,0.0184036245,0.00020974052501425164,20000
2,ResNet50,Height,IID,2,3,0.022325119999999997,0.00031653811408130343,20000
1,ResNet50,Height,COV,4,0,0.0265267615,0.0007901811132127746,20000
5,ResNet50,Ratio,IID,4,2,0.032962683500000006,0.0017389662483062503,20000
2,ResNet50,Ratio,OOD,4,1,0.2515448085,0.054999296142430446,20000
5,VGG19,Height,COV,2,1,0.017564113500000002,0.0002583874323657371,20000
4,VGG19,Height,IID,2,2,0.0733636725,0.02203684094284502,20000
2,ResNet50,Ratio,COV,8,4,0.033129228999999996,0.0016544762670289092,20000
3,ResNet50,Ratio,ADV,8,2,0.12177102649999999,0.01325098974134836,20000
2,ResNet50,Height,ADV,16,2,0.254737906,0.05644829862346639,20000
5,ResNet50,Height,OOD,8,4,0.3258462565,0.04507530015143861,20000
5,ResNet50,Height,COV,4,1,0.032231024999999996,0.0014866478000793819,20000
1,VGG19,Ratio,ADV,4,1,0.013093331999999997,0.00021250652144384795,20000
1,VGG19,Height,IID,8,0,0.015336274,0.00015168165082946375,20000
4,VGG19,Ratio,ADV,16,0,0.5392560325,0.057995887214965,20000
3,VGG19,Ratio,COV,4,4,0.011707885,0.00017237646454000254,20000
1,ResNet50,Ratio,IID,2,3,0.018516721500000003,0.0003268766610594902,20000
2,VGG19,Ratio,IID,8,3,0.015307859500000002,0.0003547980044634811,20000
4,ResNet50,Height,ADV,8,0,0.145259158,0.029927211623852232,20000
2,ResNet50,Height,ADV,2,1,0.0536864275,0.006978117868905654,20000
3,VGG19,Ratio,OOD,8,1,0.3206792955,0.06369841963661027,20000
4,VGG19,Ratio,IID,4,2,0.012016633,0.0003514898205543383,20000
5,VGG19,Ratio,OOD,4,0,0.152623974,0.03434165034342461,20000
5,ResNet50,Ratio,OOD,16,4,0.5018338084999999,0.06941085190007516,20000
4,ResNet50,Ratio,COV,2,0,0.016872639000000002,0.0004906819883951004,20000
4,ResNet50,Ratio,COV,2,1,0.019003188,0.0003616293193926232,20000
5,VGG19,Ratio,OOD,4,1,0.21983286349999998,0.04360967027563906,20000
5,VGG19,Ratio,COV,8,4,0.036861405,0.0021987260809300086,20000
4,VGG19,Ratio,IID,4,3,0.015414272500000001,0.00022895376265887708,20000
3,VGG19,Ratio,OOD,8,0,0.253782659,0.059631923384828894,20000
2,ResNet50,Height,ADV,2,0,0.042041621999999994,0.005600840696063956,20000
4,ResNet50,Height,ADV,8,1,0.23147898100000003,0.0601128129476089,20000
2,VGG19,Ratio,IID,8,2,0.012845423499999998,0.0002630582164714712,20000
1,ResNet50,Ratio,IID,2,2,0.0161686165,0.00025406306144400083,20000
4,VGG19,Ratio,ADV,16,1,0.15733126849999998,0.02182120997293444,20000
1,VGG19,Height,IID,8,1,0.08504474849999999,0.022453103972905362,20000
1,VGG19,Ratio,ADV,4,0,0.14185638099999998,0.017523161234394565,20000
5,ResNet50,Height,COV,4,0,0.026953049,0.0007475155131892586,20000
3,ResNet50,Height,OOD,2,4,0.11824747199999999,0.011733428436221039,20000
2,ResNet50,Height,IID,4,4,0.03683315,0.0031153200917620953,20000
3,VGG19,Height,ADV,8,4,0.134755614,0.01566486407815701,20000
2,ResNet50,Height,ADV,16,3,0.2780259865,0.0471179232180782,20000
1,VGG19,Ratio,IID,2,4,0.008646160500000001,5.448211160881937e-05,20000
3,ResNet50,Ratio,ADV,8,3,0.3434357765,0.03665076010651236,20000
4,VGG19,Height,IID,2,3,0.011693240499999999,0.00012060797831307505,20000
2,ResNet50,Ratio,OOD,4,0,0.188259194,0.0487658656938354,20000
5,ResNet50,Ratio,IID,4,3,0.0232642925,0.0013804579177753354,20000
5,VGG19,Height,COV,2,0,0.015470076499999999,0.0002589156374810206,20000
2,ResNet50,Height,IID,2,2,0.08912812900000001,0.028232893186228382,20000
1,ResNet50,Height,COV,4,1,0.025056389,0.0005870554428128235,20000
1,ResNet50,Ratio,ADV,2,0,0.017382024,0.0002995101827525595,20000
2,VGG19,Ratio,ADV,8,0,0.181157701,0.022689488440276698,20000
4,ResNet50,Height,IID,8,3,0.047886356,0.004904245328047651,20000
3,ResNet50,Height,OOD,4,2,0.13895881249999997,0.01726602346312803,20000
3,ResNet50,Ratio,COV,16,2,0.20484315300000003,0.017738055559036507,20000
1,ResNet50,Height,OOD,8,4,0.204567964,0.02171859540781521,20000
1,VGG19,Ratio,IID,4,2,0.014090731499999998,0.00033496507688375257,20000
1,VGG19,Height,ADV,8,3,0.28306773250000006,0.05146244932160968,20000
2,VGG19,Ratio,IID,16,1,0.1563574775,0.013894873553709679,20000
5,VGG19,Height,OOD,8,3,0.22582014549999999,0.028397958262287006,20000
4,VGG19,Ratio,ADV,4,1,0.014469442999999999,0.00038898449939472104,20000
3,ResNet50,Ratio,IID,16,3,0.17614879500000002,0.01685383081882897,20000
4,ResNet50,Ratio,OOD,8,2,0.32699640950000003,0.08013465025135535,20000
3,ResNet50,Ratio,IID,8,1,0.053198572,0.00143767973839774,20000
2,ResNet50,Ratio,ADV,16,0,0.5385144885,0.05785352040349857,20000
1,ResNet50,Ratio,OOD,16,4,0.4955623595,0.06968676517830662,20000
4,VGG19,Height,ADV,2,1,0.040052093999999996,0.004449486701660268,20000
5,ResNet50,Ratio,ADV,4,1,0.05772840249999999,0.0042629934798969855,20000
5,VGG19,Ratio,OOD,16,3,0.368147599,0.04798784769932012,20000
3,VGG19,Ratio,COV,2,3,0.0100106945,9.256238126173412e-05,20000
5,VGG19,Height,OOD,16,0,0.2846943665,0.03357805702236972,20000
1,ResNet50,Ratio,IID,4,4,0.021398938,0.0003790382040923612,20000
2,VGG19,Height,OOD,16,3,0.28576702849999996,0.04377429685604769,20000
2,VGG19,Height,OOD,4,0,0.127304883,0.010784305442858442,20000
2,VGG19,Ratio,COV,16,0,0.08230527849999998,0.009011883390721915,20000
2,VGG19,Ratio,COV,16,4,0.107338373,0.00922951695195042,20000
2,VGG19,Height,OOD,4,4,0.209402263,0.024491172316604568,20000
2,ResNet50,Height,ADV,4,2,0.16067853299999998,0.04416629630468292,20000
3,VGG19,Height,IID,8,2,0.1659138625,0.05190124136482446,20000
2,VGG19,Height,COV,8,1,0.0380417845,0.0038016318134212242,20000
1,ResNet50,Ratio,IID,4,0,0.021271190000000002,0.00039284035998190283,20000
5,VGG19,Height,OOD,16,4,0.35852291799999997,0.04758419237335406,20000
1,VGG19,Ratio,ADV,2,2,0.011256467499999999,0.00010085014780383403,20000
2,ResNet50,Ratio,ADV,16,4,0.197213749,0.015717518821906085,20000
4,ResNet50,Ratio,COV,4,3,0.018018782499999997,0.0004099888455949719,20000
5,VGG19,Ratio,OOD,2,3,0.0601447265,0.0078688727059405,20000
4,VGG19,Ratio,IID,2,1,0.009057780999999999,0.00013641119508579284,20000
1,ResNet50,Ratio,OOD,16,0,0.3064243045,0.058703617329592526,20000
4,VGG19,Height,IID,4,1,0.123299692,0.04675637847315841,20000
5,VGG19,Height,COV,4,2,0.042689969,0.0037792161040342697,20000
5,ResNet50,Ratio,IID,2,1,0.0238912935,0.0005846724262131683,20000
2,ResNet50,Ratio,OOD,2,2,0.0794946745,0.01606113498658348,20000
1,ResNet50,Height,OOD,8,0,0.18432190599999998,0.018515108428388678,20000
1,ResNet50,Ratio,ADV,2,4,0.023887445000000004,0.0003731005264482978,20000
2,VGG19,Ratio,ADV,8,4,0.13475417150000002,0.014874411994793314,20000
5,ResNet50,Height,COV,2,2,0.035741960499999996,0.0019869260284128675,20000
3,ResNet50,Height,COV,8,3,0.0741025125,0.009805302004662531,20000
1,ResNet50,Height,OOD,16,2,0.19070062000000002,0.019691116917251457,20000
5,ResNet50,Height,ADV,16,3,0.397633742,0.06305625144514994,20000
5,VGG19,Height,COV,2,4,0.018424216,0.00047567817880428263,20000
2,ResNet50,Ratio,OOD,4,4,0.35643224300000004,0.06398767007006242,20000
4,VGG19,Ratio,ADV,2,3,0.0136384535,0.0002241184221544452,20000
2,ResNet50,Ratio,COV,8,1,0.02871984,0.0016606181075497883,20000
1,ResNet50,Height,COV,2,3,0.0222714695,0.00029350709874050615,20000
3,VGG19,Height,ADV,8,0,0.10514093599999999,0.02646241128641816,20000
5,ResNet50,Height,OOD,8,1,0.29939177499999997,0.05943035679068913,20000
2,ResNet50,Height,IID,4,0,0.031931434,0.0013477266855979329,20000
3,ResNet50,Height,OOD,2,0,0.08009721599999998,0.007553915375388141,20000
1,ResNet50,Ratio,ADV,4,2,0.10920476949999999,0.012948321666780305,20000
5,ResNet50,Height,COV,4,4,0.033166613,0.003409968032179845,20000
1,VGG19,Ratio,IID,2,0,0.009961817999999999,5.730329821978724e-05,20000
1,VGG19,Height,OOD,16,2,0.17965664850000002,0.016612328433834152,20000
3,VGG19,Ratio,COV,4,1,0.0108566525,8.749633581603435e-05,20000
2,VGG19,Height,OOD,2,2,0.040167772,0.002377123321672101,20000
2,ResNet50,Height,ADV,2,4,0.03378979049999999,0.002633186322127213,20000
3,VGG19,Ratio,OOD,8,4,0.435461346,0.07832002307160219,20000
1,VGG19,Ratio,ADV,4,4,0.014902169500000003,0.00020217930565355298,20000
4,VGG19,Height,ADV,4,3,0.082773479,0.012608347810307056,20000
5,VGG19,Ratio,COV,8,0,0.014604314500000002,0.00045275639752996637,20000
5,ResNet50,Ratio,OOD,16,1,0.388123236,0.05845306712147419,20000
5,ResNet50,Ratio,ADV,2,3,0.0264853635,0.0008660580526304967,20000
5,ResNet50,Ratio,OOD,16,0,0.30013257299999996,0.05538693835853752,20000
5,ResNet50,Ratio,ADV,2,2,0.026770308,0.0009202671638533161,20000
5,VGG19,Ratio,OOD,4,4,0.304522173,0.04724282028204231,20000
5,VGG19,Ratio,COV,8,1,0.019571214500000003,0.001033979920216004,20000
4,VGG19,Height,ADV,4,2,0.204716405,0.07225441090676085,20000
4,ResNet50,Ratio,COV,2,4,0.0188380775,0.0004848636838331823,20000
4,VGG19,Ratio,ADV,16,4,0.162417479,0.014361014174773217,20000
1,VGG19,Height,IID,8,4,0.028096,0.002018790250442511,20000
2,VGG19,Height,OOD,2,3,0.030065700499999997,0.0008612777669876509,20000
4,ResNet50,Height,ADV,8,4,0.1479598885,0.016538025789642072,20000
1,VGG19,Height,OOD,16,3,0.2643392365,0.040900224565470496,20000
3,VGG19,Ratio,COV,4,0,0.010157333499999999,0.0001502069347315148,20000
1,VGG19,Ratio,IID,2,1,0.014232781,6.952143224765183e-05,20000
1,ResNet50,Ratio,ADV,4,3,0.088407779,0.0039866118578200304,20000
3,ResNet50,Height,OOD,2,1,0.093001029,0.010593098032452685,20000
1,ResNet50,Height,COV,2,2,0.026934434499999996,0.0006755561461175191,20000
2,ResNet50,Height,IID,4,1,0.1228520845,0.03661665216317749,20000
5,ResNet50,Height,OOD,8,0,0.288535527,0.05759661357955118,20000
3,VGG19,Height,ADV,8,1,0.300505282,0.0861461231190362,20000
4,VGG19,Ratio,ADV,2,2,0.015422554,0.0002944007189630352,20000
2,ResNet50,Ratio,COV,8,0,0.028221382999999996,0.000858648396667152,20000
5,ResNet50,Height,ADV,16,2,0.332511132,0.07053263466657164,20000
1,ResNet50,Height,OOD,16,3,0.23221313799999999,0.029903445972411357,20000
1,ResNet50,Height,COV,4,4,0.028391003,0.001692393999003942,20000
3,ResNet50,Height,COV,8,2,0.06783597749999999,0.006226558919150424,20000
1,ResNet50,Height,OOD,8,1,0.1755536515,0.024062515550288995,20000
5,ResNet50,Height,COV,2,3,0.022857739,0.0007279683242740915,20000
5,VGG19,Height,COV,4,3,0.032595259,0.0032261208579558312,20000
2,ResNet50,Ratio,OOD,2,3,0.08263554349999999,0.014765745183363729,20000
5,ResNet50,Ratio,IID,2,0,0.019703501,0.00046953481278363566,20000
4,VGG19,Ratio,ADV,4,4,0.0236464015,0.0006199117023509205,20000
4,VGG19,Height,IID,4,0,0.016642804500000004,0.0003252282682331883,20000
2,VGG19,Ratio,IID,16,4,0.07681021799999999,0.005698796902017548,20000
4,VGG19,Ratio,IID,2,0,0.011800716499999999,0.00013286521505237922,20000
1,ResNet50,Ratio,OOD,16,1,0.3838680815,0.0581203654978395,20000
4,VGG19,Height,ADV,2,4,0.019168527999999997,0.0006837454740469102,20000
5,ResNet50,Ratio,ADV,4,4,0.0551251495,0.002032325984906891,20000
5,VGG19,Ratio,OOD,2,2,0.065709283,0.01032447929782078,20000
4,ResNet50,Ratio,COV,4,2,0.022579369,0.0007576666787757811,20000
3,ResNet50,Ratio,IID,8,4,0.03589106599999999,0.001684810134700382,20000
1,VGG19,Ratio,ADV,2,3,0.013659871999999998,0.00016091509886856083,20000
1,ResNet50,Ratio,IID,4,1,0.018892006000000003,0.00028215772108201664,20000
2,VGG19,Height,COV,8,0,0.033493438,0.0025571563770690445,20000
3,VGG19,Height,IID,8,3,0.0349311245,0.0031547469640686747,20000
2,ResNet50,Height,ADV,4,3,0.11272013099999999,0.01489312223629454,20000
5,VGG19,Ratio,OOD,16,4,0.491298197,0.06897007955489733,20000
3,VGG19,Ratio,COV,2,4,0.010254386999999998,9.486153839115033e-05,20000
2,VGG19,Height,COV,8,2,0.047570039,0.004218078397478366,20000
1,ResNet50,Ratio,IID,4,3,0.014807591,0.00017839004798911868,20000
3,VGG19,Height,IID,8,1,0.11047831550000001,0.035317642793957583,20000
2,ResNet50,Height,ADV,4,1,0.1191466765,0.022304370820510403,20000
2,VGG19,Height,OOD,16,4,0.23642812749999997,0.028047373290703198,20000
1,VGG19,Ratio,ADV,2,1,0.009474348499999998,5.7677587324914015e-05,20000
4,ResNet50,Ratio,COV,4,0,0.025300853,0.0006905333222184987,20000
3,ResNet50,Ratio,IID,16,4,0.1049511925,0.008498377330599403,20000
1,ResNet50,Ratio,OOD,16,3,0.388302134,0.04746831979482565,20000
4,VGG19,Ratio,IID,2,2,0.010876714,0.00034459626395540513,20000
5,VGG19,Ratio,OOD,2,0,0.03849633,0.003742762692525709,20000
5,ResNet50,Ratio,IID,2,2,0.0242691505,0.0010329089448105826,20000
2,ResNet50,Ratio,OOD,2,1,0.1112238775,0.02529090868159423,20000
5,VGG19,Height,COV,4,1,0.021767491,0.0010905131010399782,20000
4,VGG19,Height,IID,4,2,0.0898013045,0.02807119370752841,20000
5,VGG19,Height,OOD,8,4,0.283790099,0.031700755376798964,20000
3,ResNet50,Height,COV,8,0,0.05765697749999999,0.004667264818660378,20000
5,ResNet50,Height,COV,2,1,0.027777541500000003,0.0011710784926554105,20000
1,ResNet50,Height,OOD,8,3,0.19808002449999998,0.02347644731009004,20000
4,ResNet50,Height,IID,8,4,0.062513192,0.008166684560169083,20000
1,ResNet50,Height,OOD,16,1,0.243229945,0.0369077234569198,20000
1,VGG19,Height,ADV,8,4,0.075401097,0.008588132054589248,20000
5,ResNet50,Height,ADV,16,0,0.18199240249999998,0.031565399378282115,20000
3,ResNet50,Ratio,ADV,8,4,0.187783789,0.015190897236075201,20000
4,VGG19,Height,IID,2,4,0.016390402999999998,0.00031170882476882914,20000
2,ResNet50,Ratio,COV,8,2,0.0246484035,0.0022231185516337756,20000
4,VGG19,Ratio,ADV,2,0,0.0149636485,0.00026966901889439435,20000
5,ResNet50,Ratio,IID,4,4,0.0314231595,0.0011399983028877055,20000
3,ResNet50,Height,OOD,2,3,0.06099633299999999,0.0038513862586960633,20000
1,ResNet50,Ratio,ADV,4,1,0.038461782,0.001489558434126174,20000
2,ResNet50,Height,IID,4,3,0.05450755349999999,0.007789617541146728,20000
3,VGG19,Height,ADV,8,3,0.333524707,0.058125459324010746,20000
5,ResNet50,Height,OOD,8,2,0.246939878,0.044955328577213974,20000
1,ResNet50,Height,COV,2,0,0.025390277499999996,0.0005120909364848162,20000
2,ResNet50,Height,ADV,16,4,0.241338051,0.019361551559109305,20000
1,VGG19,Ratio,IID,2,3,0.010291013500000001,6.588996798621746e-05,20000
2,VGG19,Height,OOD,2,1,0.054421133,0.0040385695564841935,20000
3,VGG19,Ratio,COV,4,2,0.008373050999999998,0.00014832568540566865,20000
1,VGG19,Height,OOD,16,1,0.204000508,0.025660643479246074,20000
5,ResNet50,Ratio,ADV,2,0,0.04301556399999999,0.002024620799751904,20000
5,ResNet50,Ratio,OOD,16,2,0.3684037455,0.06847701140134578,20000
4,VGG19,Height,ADV,4,0,0.0464102425,0.007229372113211815,20000
5,VGG19,Ratio,COV,8,3,0.012780087,0.00034852624360461287,20000
4,VGG19,Ratio,IID,4,4,0.0165709075,0.0004434406550741983,20000
5,VGG19,Ratio,COV,8,2,0.019346489499999998,0.0020261626432935636,20000
4,VGG19,Height,ADV,4,1,0.1031678095,0.033449256577415556,20000
5,ResNet50,Ratio,ADV,2,1,0.020761493,0.0003918035177768401,20000
5,ResNet50,Ratio,OOD,16,3,0.3818233375,0.04664677050534099,20000
3,VGG19,Ratio,COV,4,3,0.008818681,0.00011392139457996834,20000
1,ResNet50,Ratio,IID,2,4,0.0155780315,0.000210047947377376,20000
2,VGG19,Ratio,IID,8,4,0.0177023535,0.0005898966318076301,20000
1,VGG19,Height,OOD,16,0,0.22029548350000006,0.03052578626701961,20000
2,VGG19,Height,OOD,2,0,0.037780935,0.0015688632650890362,20000
1,VGG19,Ratio,IID,2,2,0.010683102500000001,0.00010717847013300097,20000
5,ResNet50,Height,OOD,8,3,0.262066192,0.03768653227771306,20000
3,VGG19,Height,ADV,8,2,0.26656066700000003,0.06732251699620534,20000
2,ResNet50,Height,IID,4,2,0.09927637099999999,0.029655563022101584,20000
1,ResNet50,Height,COV,2,1,0.022838582,0.00033315765993227045,20000
1,ResNet50,Ratio,ADV,4,0,0.19187670799999998,0.025820130503527865,20000
3,ResNet50,Height,OOD,2,2,0.0641236595,0.005466663592222678,20000
